ticker,sector,market_type,is_tradable
KLTR,Information Technology,NASDAQ,1
KLXE,Energy,NASDAQ,1
KLXI,Unknown,,0
KMB,Materials,NASDAQ,1
KMF,Unknown,,0
KMG,Unknown,,0
KMI,Utilities,NYSE,1
KML,Unknown,,0
KMP,Unknown,,0
KMPH,Unknown,NON_TRADABLE,0
KMPR,Financials,NYSE,1
KMR,Unknown,,0
KMT,Industrials,NYSE,1
KMX,Consumer Discretionary,NYSE,1
KN,Information Technology,NYSE,1
KNBE,Unknown,NON_TRADABLE,0
KND,Unknown,,0
KNDI,Unknown,,0
KNL,Unknown,,0
KNSA,Health Care,,0
KNSL,Financials,NYSE,1
KNTE,Unknown,NON_TRADABLE,0
KNTK,Utilities,NYSE,1
KNWN,Unknown,NON_TRADABLE,0
KNX,Industrials,NYSE,1
KO,Consumer Staples,NYSE,1
KOD,Health Care,NASDAQ,1
KODK,Industrials,NYSE,1
KONA,Unknown,,0
KOOL,Unknown,,0
KOP,Materials,NYSE,1
KOPN,Information Technology,NASDAQ,1
KOR,Unknown,,0
KORE,Communication Services,NYSE,1
KORS,Unknown,,0
KOS,Energy,,0
KOSS,Information Technology,NASDAQ,1
KPAY,Unknown,,0
KPLT,Consumer Discretionary,NASDAQ,1
KPRX,Health Care,NASDAQ,1
KPTI,Health Care,NASDAQ,1
KR,Consumer Discretionary,,0
KRA,Unknown,,0
KRBP,Unknown,NON_TRADABLE,0
KRC,Real Estate,NYSE,1
KREF,Real Estate,NYSE,1
KRG,Real Estate,,0
KRMD,Health Care,NASDAQ,1
KRNY,Financials,NASDAQ,1
KRO,Materials,NYSE,1
KRON,Unknown,NON_TRADABLE,0
KROS,Health Care,NASDAQ,1
KRP,Energy,NYSE,1
KRRO,Health Care,NASDAQ,1
KRT,Materials,NASDAQ,1
KRTX,Unknown,NON_TRADABLE,0
KRUS,Consumer Discretionary,NASDAQ,1
KRYS,Health Care,,0
KS,Unknown,,0
KSCP,Information Technology,NASDAQ,1
KSF,Unknown,,0
KSHB,Unknown,,0
KSS,Consumer Discretionary,NYSE,1
KSU,Unknown,,0
KTB,Consumer Discretionary,NYSE,1
KTCC,Information Technology,NASDAQ,1
KTEC,Unknown,,0
KTEL,Unknown,,0
KTOS,Industrials,NASDAQ,1
KTRA,Unknown,NON_TRADABLE,0
KTTA,Health Care,NASDAQ,1
KTWO,Unknown,,0
KTYB,Unknown,,0
KULR,Information Technology,AMEX,1
KURA,Health Care,NASDAQ,1
KURI,Unknown,NON_TRADABLE,0
KVHI,Communication Services,NASDAQ,1
KVUE,Materials,NYSE,1
KVYO,Information Technology,NYSE,1
KW,Real Estate,NYSE,1
KWR,Energy,NYSE,1
KXIN,Consumer Discretionary,,0
KYCN,Unknown,,0
KYE,Unknown,,0
KYMR,Health Care,NASDAQ,1
KYN,Unknown,,0
KYTX,Health Care,NASDAQ,1
KZR,Health Care,NASDAQ,1
L,Financials,NYSE,1
LAB,Health Care,NASDAQ,1
LABC,Unknown,,0
LABL,Unknown,,0
LABP,Unknown,,0
LAC,Materials,NYSE,1
LAD,Consumer Discretionary,NYSE,1
LADR,Real Estate,NYSE,1
LAFAU,Unknown,NASDAQ,1
LAKE,Health Care,NASDAQ,1
LAMR,Real Estate,NASDAQ,1
LANC,Unknown,NON_TRADABLE,0
LAND,Real Estate,,0
LARK,Financials,NASDAQ,1
LASE,Information Technology,NASDAQ,1
LASK,Unknown,,0
LATN,Unknown,,0
LATX,Unknown,,0
LAUR,Industrials,,0
LAW,Information Technology,NYSE,1
LAWS,Unknown,NON_TRADABLE,0
LAYN,Unknown,,0
LAZR,Unknown,NON_TRADABLE,0
LAZY,Unknown,NON_TRADABLE,0
LB,Real Estate,NYSE,1
LBAI,Unknown,NON_TRADABLE,0
LBC,Unknown,,0
LBMH,Unknown,,0
LBRA,Unknown,NON_TRADABLE,0
LBRDA,Communication Services,NASDAQ,1
LBRT,Energy,NYSE,1
LBRX,Health Care,NASDAQ,1
LBSR,Unknown,OTC,1
LBTY,Unknown,,0
LBY,Unknown,,0
LC,Financials,NYSE,1
LCAP,Information Technology,,0
LCAV,Unknown,,0
LCDX,Unknown,,0
LCGMF,Unknown,OTC,1
LCI,Unknown,NON_TRADABLE,0
LCID,Consumer Discretionary,NASDAQ,1
LCII,Consumer Discretionary,NYSE,1
LCLC,Unknown,,0
LCNB,Financials,NASDAQ,1
LCTC,Unknown,OTC,1
LCTX,Health Care,AMEX,1
LCUT,Industrials,NASDAQ,1
LCW,Unknown,,0
LDI,Financials,NYSE,1
LDL,Unknown,,0
LDOS,Information Technology,NYSE,1
LDR,Unknown,,0
LDRH,Unknown,,0
LDWY,Unknown,NON_TRADABLE,0
LE,Consumer Discretionary,NASDAQ,1
LEA,Consumer Discretionary,NYSE,1
LEAF,Unknown,,0
LEAI,Unknown,,0
LEDS,Information Technology,,0
LEE,Materials,NASDAQ,1
LEG,Materials,NYSE,1
LEGH,Materials,NASDAQ,1
LEGO,Unknown,NON_TRADABLE,0
LEI,Unknown,,0
LEMT,Unknown,,0
LEN,Industrials,NYSE,1
LENS,Unknown,,0
LENZ,Health Care,NASDAQ,1
LESL,Consumer Discretionary,NASDAQ,1
LEU,Materials,NYSE,1
LEVI,Consumer Discretionary,NYSE,1
LEVL,Unknown,,0
LEXX,Health Care,NASDAQ,1
LF,Unknown,,0
LFAC,Real Estate,,0
LFCR,Health Care,NASDAQ,1
LFER,Unknown,,0
LFMD,Health Care,NASDAQ,1
LFST,Health Care,NASDAQ,1
LFT,Real Estate,NYSE,1
LFUS,Information Technology,NASDAQ,1
LFVN,Health Care,NASDAQ,1
LFWD,Health Care,NASDAQ,1
LGCY,Industrials,AMEX,1
LGDI,Unknown,,0
LGF,Unknown,,0
LGF.A,Unknown,NON_TRADABLE,0
LGF.B,Unknown,NON_TRADABLE,0
LGIH,Industrials,NASDAQ,1
LGIQ,Unknown,OTC,1
LGL,Information Technology,AMEX,1
LGMK,Unknown,OTC,1
LGN,Industrials,NASDAQ,1
LGND,Health Care,NASDAQ,1
LGP,Unknown,,0
LGSTU,Unknown,NON_TRADABLE,0
LGTO,Unknown,NON_TRADABLE,0
LGVN,Health Care,NASDAQ,1
LH,Health Care,,0
LHAA,Unknown,NON_TRADABLE,0
LHCG,Unknown,,0
LHDX,Unknown,NON_TRADABLE,0
LHX,Health Care,NYSE,1
LIAN,Unknown,NON_TRADABLE,0
LICY,Unknown,NON_TRADABLE,0
LIDR,Consumer Discretionary,NASDAQ,1
LIFE,Unknown,NASDAQ,1
LIFW,Unknown,NON_TRADABLE,0
LIFX,Unknown,,0
LII,Industrials,,0
LILA,Communication Services,NASDAQ,1
LILAB,Unknown,OTC,1
LIN,Materials,NASDAQ,1
LINC,Industrials,NASDAQ,1
LIND,Industrials,NASDAQ,1
LINE,Real Estate,NASDAQ,1
LINK,Industrials,NASDAQ,1
LION,Consumer Discretionary,NYSE,1
LIOX,Unknown,,0
LIPO,Unknown,OTC,1
LIQD,Unknown,,0
LIQT,Industrials,NASDAQ,1
LITS,Health Care,NASDAQ,1
LIVC,Unknown,NON_TRADABLE,0
LIVE,Consumer Discretionary,NASDAQ,1
LIVN,Health Care,NASDAQ,1
LIVX,Unknown,NON_TRADABLE,0
LIXT,Health Care,NASDAQ,1
LJPC,Unknown,NON_TRADABLE,0
LKFN,Financials,NASDAQ,1
LKQ,Industrials,NASDAQ,1
LKSD,Unknown,,0
LL,Unknown,NON_TRADABLE,0
LLAP,Unknown,NON_TRADABLE,0
LLEN,Unknown,,0
LLEX,Unknown,,0
LLNW,Unknown,NON_TRADABLE,0
LLTI,Unknown,,0
LLY,Health Care,NYSE,1
LM,Unknown,,0
LMACA,Unknown,,0
LMAT,Health Care,,0
LMB,Industrials,NASDAQ,1
LMCA,Unknown,,0
LMFA,Financials,NASDAQ,1
LMIA,Unknown,,0
LMND,Financials,NYSE,1
LMNR,Consumer Staples,NASDAQ,1
LMNX,Unknown,,0
LMOS,Unknown,,0
LMPX,Unknown,OTC,1
LMRK,Unknown,NON_TRADABLE,0
LMST,Unknown,NON_TRADABLE,0
LMT,Industrials,NYSE,1
LNBB,Unknown,,0
LNBK,Unknown,,0
LNC,Financials,NYSE,1
LNCE,Unknown,,0
LNCO,Unknown,,0
LNDC,Unknown,NON_TRADABLE,0
LNDZF,Unknown,,0
LNG,Utilities,NYSE,1
LNKB,Financials,NASDAQ,1
LNN,Industrials,NYSE,1
LNSR,Health Care,NASDAQ,1
LNT,Utilities,NASDAQ,1
LNTH,Health Care,NASDAQ,1
LNW,Unknown,NON_TRADABLE,0
LOACU,Unknown,,0
LOAN,Real Estate,NASDAQ,1
LOAR,Industrials,NYSE,1
LOB,Financials,NYSE,1
LOCL,Consumer Staples,NYSE,1
LOCM,Unknown,,0
LOCO,Consumer Discretionary,NASDAQ,1
LODE,Materials,AMEX,1
LOGC,Unknown,OTC,1
LOGI,Industrials,NASDAQ,1
LOGM,Unknown,,0
LOJN,Unknown,,0
LOKB,Unknown,NON_TRADABLE,0
LONE,Unknown,,0
LOOK,Unknown,,0
LOOP,Materials,NASDAQ,1
LOPE,Industrials,,0
LORL,Unknown,,0
LOTZ,Unknown,NON_TRADABLE,0
LOV,Unknown,NON_TRADABLE,0
LOVE,Consumer Discretionary,NASDAQ,1
LOW,Consumer Discretionary,NYSE,1
LOWLF,Unknown,OTC,1
LOXO,Unknown,,0
LPAD,Unknown,,0
LPCN,Health Care,NASDAQ,1
LPDX,Unknown,,0
LPG,Industrials,NYSE,1
LPHI,Unknown,,0
LPI,Unknown,,0
LPLA,Financials,NASDAQ,1
LPRO,Financials,NASDAQ,1
LPSB,Unknown,,0
LPSN,Information Technology,NASDAQ,1
LPTH,Information Technology,NASDAQ,1
LPTN,Unknown,,0
LPTV,Unknown,OTC,1
LPTX,Unknown,NON_TRADABLE,0
LPX,Materials,NYSE,1
LQ,Unknown,,0
LQDA,Health Care,NASDAQ,1
LQDT,Consumer Discretionary,,0
LQMT,Unknown,OTC,1
LQR,Unknown,NON_TRADABLE,0
LRAD,Unknown,,0
LRCX,Industrials,NASDAQ,1
LRE,Unknown,,0
LRHC,Real Estate,NASDAQ,1
LRMR,Health Care,NASDAQ,1
LRN,Industrials,,0
LRY,Unknown,,0
LSAK,Financials,NASDAQ,1
LSBK,Financials,NASDAQ,1
LSCC,Information Technology,NASDAQ,1
LSEA,Unknown,NON_TRADABLE,0
LSF,Consumer Staples,AMEX,1
LSFP,Unknown,,0
LSI,Unknown,,0
LSMG,Unknown,NON_TRADABLE,0
LSTR,Industrials,NASDAQ,1
LSXMA,Unknown,NON_TRADABLE,0
LSXMK,Unknown,NON_TRADABLE,0
LSYN,Unknown,NON_TRADABLE,0
LTBR,Materials,,0
LTC,Real Estate,NYSE,1
LTH,Consumer Discretionary,NYSE,1
LTHM,Unknown,,0
LTM,Unknown,,0
LTN,Unknown,,0
LTNC,Unknown,,0
LTRE,Unknown,,0
LTRN,Health Care,,0
LTRPA,Unknown,NON_TRADABLE,0
LTRX,Industrials,NASDAQ,1
LTS,Unknown,,0
LTXB,Unknown,,0
LUB,Unknown,,0
LUCD,Health Care,NASDAQ,1
LUCK,Consumer Discretionary,NYSE,1
LUCY,Health Care,NASDAQ,1
LUK,Unknown,,0
LULU,Consumer Discretionary,NASDAQ,1
LUMN,Communication Services,NYSE,1
LUMO,Unknown,NON_TRADABLE,0
LUNA,Unknown,,0
LUNG,Health Care,NASDAQ,1
LUNR,Health Care,NASDAQ,1
LUV,Industrials,NYSE,1
LUVU,Unknown,,0
LUXH,Unknown,NON_TRADABLE,0
LVGO,Unknown,,0
LVLT,Unknown,,0
LVLU,Consumer Discretionary,NASDAQ,1
LVO,Consumer Discretionary,NASDAQ,1
LVOX,Unknown,NON_TRADABLE,0
LVS,Consumer Discretionary,NYSE,1
LVVV,Unknown,,0
LW,Consumer Staples,NYSE,1
LWAY,Consumer Staples,NASDAQ,1
LWLG,Materials,NASDAQ,1
LXEO,Health Care,NASDAQ,1
LXFR,Materials,NYSE,1
LXK,Unknown,,0
LXP,Real Estate,NYSE,1
LXRP,Unknown,,0
LXRX,Health Care,NASDAQ,1
LXU,Materials,NYSE,1
LYB,Materials,NYSE,1
LYEL,Health Care,NASDAQ,1
LYFT,Consumer Discretionary,NASDAQ,1
LYLT,Unknown,NON_TRADABLE,0
LYRA,Health Care,NASDAQ,1
LYTS,Information Technology,,0
LYV,Consumer Discretionary,NYSE,1
LZB,Materials,,0
M,Consumer Discretionary,NYSE,1
MA,Consumer Discretionary,NYSE,1
MAA,Real Estate,NYSE,1
MAC,Real Estate,NYSE,1
MACK,Unknown,NON_TRADABLE,0
MACQ,Unknown,NON_TRADABLE,0
MACT,Unknown,OTC,1
MAG,Unknown,,0
MAGE,Unknown,,0
MAGN,Materials,NYSE,1
MAIA,Health Care,AMEX,1
MAL,Unknown,,0
MAMS,Unknown,,0
MAN,Consumer Discretionary,NYSE,1
MANE,Unknown,NYSE,1
MANT,Unknown,,0
MAQCU,Unknown,OTC,1
MAR,Consumer Discretionary,,0
MARA,Financials,NASDAQ,1
MARK,Unknown,OTC,1
MAS,Industrials,,0
MASI,Health Care,NASDAQ,1
MASS,Health Care,NASDAQ,1
MAT,Industrials,NASDAQ,1
MATN,Unknown,,0
MATR,Unknown,,0
MATV,Materials,NYSE,1
MATW,Materials,NASDAQ,1
MATX,Industrials,NYSE,1
MAV,Unknown,,0
MAX,Consumer Discretionary,NYSE,1
MAXD,Unknown,,0
MAXR,Unknown,NON_TRADABLE,0
MAYS,Real Estate,NASDAQ,1
MB,Unknown,,0
MBAV,Real Estate,NASDAQ,1
MBBC,Financials,NASDAQ,1
MBBS,Unknown,,0
MBC,Materials,NYSE,1
MBCN,Financials,NASDAQ,1
MBCQ,Unknown,,0
MBFI,Unknown,,0
MBI,Financials,,0
MBII,Unknown,,0
MBIN,Financials,NASDAQ,1
MBIO,Health Care,NASDAQ,1
MBIS,Unknown,,0
MBIT,Unknown,,0
MBLX,Unknown,,0
MBLY,Information Technology,NASDAQ,1
MBND,Unknown,,0
MBOT,Health Care,,0
MBRG,Unknown,,0
MBRX,Health Care,NASDAQ,1
MBTCU,Unknown,NON_TRADABLE,0
MBTF,Unknown,,0
MBUU,Industrials,NASDAQ,1
MBVT,Unknown,,0
MBVX,Unknown,,0
MBWM,Financials,NASDAQ,1
MBX,Health Care,NASDAQ,1
MC,Financials,NYSE,1
MCACU,Unknown,,0
MCADU,Unknown,NON_TRADABLE,0
MCAEU,Unknown,NON_TRADABLE,0
MCAFU,Unknown,NON_TRADABLE,0
MCAGU,Unknown,OTC,1
MCB,Financials,NYSE,1
MCBC,Unknown,NON_TRADABLE,0
MCBF,Unknown,,0
MCBK,Unknown,,0
MCBS,Financials,NASDAQ,1
MCCX,Unknown,,0
MCD,Consumer Discretionary,,0
MCEM,Unknown,,0
MCEP,Unknown,,0
MCF,Unknown,NON_TRADABLE,0
MCFT,Industrials,NASDAQ,1
MCG,Unknown,NON_TRADABLE,0
MCHP,Information Technology,NASDAQ,1
MCHX,Consumer Discretionary,NASDAQ,1
MCK,Industrials,,0
MCO,Consumer Discretionary,,0
MCOA,Unknown,,0
MCP,Unknown,,0
MCRB,Health Care,NASDAQ,1
MCRI,Consumer Discretionary,,0
MCRL,Unknown,,0
MCRN,Unknown,,0
MCS,Consumer Discretionary,NYSE,1
MCVT,Unknown,NON_TRADABLE,0
MCY,Financials,NYSE,1
MCZ,Unknown,,0
MD,Health Care,,0
MDAI,Health Care,NASDAQ,1
MDAS,Unknown,,0
MDB,Information Technology,,0
MDBH,Financials,NASDAQ,1
MDBX,Unknown,,0
MDCA,Unknown,,0
MDCI,Unknown,,0
MDCL,Unknown,,0
MDCN,Unknown,,0
MDCO,Unknown,,0
MDGL,Health Care,NASDAQ,1
MDGN,Unknown,,0
MDIA,Communication Services,NASDAQ,1
MDIT,Unknown,,0
MDLA,Unknown,,0
MDLN,Health Care,NASDAQ,1
MDLY,Unknown,,0
MDLZ,Consumer Staples,NASDAQ,1
MDNB,Unknown,,0
MDP,Unknown,,0
MDR,Unknown,,0
MDRR,Real Estate,NASDAQ,1
MDRX,Unknown,,0
MDSO,Unknown,,0
MDSY,Unknown,,0
MDSYF,Unknown,,0
MDT,Health Care,NYSE,1
MDTV,Unknown,,0
MDTW,Unknown,,0
MDU,Materials,NYSE,1
MDV,Real Estate,NYSE,1
MDV.P,Unknown,,0
MDVL,Unknown,NON_TRADABLE,0
MDVN,Unknown,,0
MDVX,Unknown,,0
MDW,Unknown,,0
MDWT,Unknown,NON_TRADABLE,0
MDXG,Health Care,NASDAQ,1
ME,Unknown,NON_TRADABLE,0
MEA,Unknown,,0
MEC,Industrials,NYSE,1
MECK,Unknown,,0
MED,Consumer Staples,NYSE,1
MEDD,Unknown,,0
MEDP,Industrials,NASDAQ,1
MEDS,Unknown,NON_TRADABLE,0
MEEC,Unknown,NON_TRADABLE,0
MEET,Unknown,,0
MEG,Industrials,NYSE,1
MEI,Information Technology,NYSE,1
MEIL,Unknown,,0
MEIP,Unknown,NON_TRADABLE,0
MELA,Unknown,,0
MELI,Consumer Discretionary,NASDAQ,1
MEME,Unknown,,0
MEMP,Unknown,,0
MENT,Unknown,,0
MEP,Unknown,,0
MERC,Materials,NASDAQ,1
MERR,Unknown,,0
MERU,Unknown,,0
MESA,Unknown,,0
MET,Financials,,0
METC,Materials,,0
METR,Unknown,,0
MFA,Real Estate,NYSE,1
MFBP,Unknown,,0
MFCO,Unknown,,0
MFI,Unknown,,0
MFIN,Financials,NASDAQ,1
MFLX,Unknown,,0
MFNC,Unknown,,0
MFON,Unknown,,0
MFRI,Unknown,,0
MFRM,Unknown,,0
MFSF,Unknown,,0
MG,Industrials,NYSE,1
MGAM,Unknown,,0
MGCD,Unknown,,0
MGEE,Utilities,NASDAQ,1
MGEN,Unknown,,0
MGI,Unknown,NON_TRADABLE,0
MGLD,Financials,AMEX,1
MGLN,Unknown,,0
MGM,Consumer Discretionary,NYSE,1
MGN,Unknown,,0
MGNI,Information Technology,NASDAQ,1
MGNX,Health Care,NASDAQ,1
MGP,Unknown,,0
MGPI,Industrials,NASDAQ,1
MGT,Unknown,,0
MGTA,Unknown,,0
MGTI,Unknown,OTC,1
MGTX,Health Care,NASDAQ,1
MGY,Energy,NYSE,1
MGYR,Financials,NASDAQ,1
MH,Materials,NYSE,1
MHFI,Unknown,,0
MHH,Industrials,AMEX,1
MHI,Unknown,NON_TRADABLE,0
MHK,Consumer Discretionary,NYSE,1
MHLD,Unknown,NON_TRADABLE,0
MHR,Unknown,,0
MHTX,Unknown,,0
MIAX,Financials,NYSE,1
MIC,Unknown,,0
MICR,Unknown,,0
MICS,Unknown,NON_TRADABLE,0
MICT,Unknown,NON_TRADABLE,0
MIDD,Industrials,NASDAQ,1
MIFI,Unknown,,0
MIG,Unknown,,0
MIGI,Financials,NASDAQ,1
MIIIU,Unknown,,0
MIK,Unknown,,0
MILC,Unknown,OTC,1
MILL,Unknown,,0
MIMO,Unknown,NON_TRADABLE,0
MIND,Health Care,NASDAQ,1
MINE,Unknown,,0
MINI,Unknown,,0
MINM,Unknown,NON_TRADABLE,0
MIRA,Health Care,NASDAQ,1
MIRM,Health Care,NASDAQ,1
MIRN,Unknown,,0
MIST,Health Care,NASDAQ,1
MITI,Unknown,OTC,1
MITK,Industrials,NASDAQ,1
MITL,Unknown,,0
MITQ,Industrials,AMEX,1
MITT,Real Estate,NYSE,1
MIXT,Unknown,NON_TRADABLE,0
MIXX,Unknown,,0
MJCO,Unknown,,0
MJN,Unknown,,0
MJNE,Unknown,OTC,1
MKC,Consumer Staples,,0
MKFG,Unknown,NON_TRADABLE,0
MKGI,Unknown,,0
MKL,Financials,NYSE,1
MKSI,Health Care,NASDAQ,1
MKTW,Information Technology,NASDAQ,1
MKTX,Financials,NASDAQ,1
MKTY,Unknown,NON_TRADABLE,0
MKZR,Real Estate,NASDAQ,1
ML,Unknown,NON_TRADABLE,0
MLAA,Unknown,,0
MLAB,Health Care,,0
MLCT,Unknown,NON_TRADABLE,0
MLFB,Unknown,NON_TRADABLE,0
MLHR,Unknown,,0
MLI,Materials,NYSE,1
MLKN,Materials,NASDAQ,1
MLM,Materials,NYSE,1
MLNK,Unknown,,0
MLNT,Unknown,,0
MLNX,Unknown,,0
MLP,Real Estate,NYSE,1
MLPT,Unknown,,0
MLSS,Health Care,AMEX,1
MLTX,Health Care,NASDAQ,1
MLVF,Unknown,NON_TRADABLE,0
MLYS,Health Care,NASDAQ,1
MM,Unknown,,0
MMAB,Unknown,,0
MMAC,Unknown,,0
MMAT,Unknown,NON_TRADABLE,0
MMC,Unknown,NON_TRADABLE,0
MMI,Real Estate,NYSE,1
MMLP,Industrials,NASDAQ,1
MMM,Health Care,,0
MMMB,Unknown,,0
MMMW,Unknown,,0
MMP,Unknown,,0
MMRF,Unknown,,0
MMS,Consumer Discretionary,NYSE,1
MMSI,Health Care,,0
MMU,Unknown,NYSE,1
MN,Unknown,,0
MNDL,Unknown,,0
MNDT,Unknown,NON_TRADABLE,0
MNGA,Unknown,,0
MNI,Unknown,,0
MNK,Unknown,NON_TRADABLE,0
MNKD,Health Care,NASDAQ,1
MNKTQ,Unknown,,0
MNLO,Unknown,,0
MNMD,Unknown,NON_TRADABLE,0
MNOV,Health Care,,0
MNP,Unknown,,0
MNPR,Health Care,NASDAQ,1
MNR,Energy,NYSE,1
MNRK,Unknown,,0
MNRL,Unknown,,0
MNRO,Consumer Discretionary,NASDAQ,1
MNSB,Financials,NASDAQ,1
MNST,Consumer Staples,,0
MNTR,Unknown,OTC,1
MNTX,Unknown,NON_TRADABLE,0
MO,Consumer Staples,NYSE,1
MOBL,Unknown,,0
MOBQ,Unknown,,0
MOBX,Information Technology,NASDAQ,1
MOCO,Unknown,,0
MOD,Consumer Discretionary,NYSE,1
MODD,Health Care,NASDAQ,1
MODG,Unknown,NON_TRADABLE,0
MODN,Unknown,,0
MODV,Unknown,NON_TRADABLE,0
MOFG,Unknown,NON_TRADABLE,0
MOGA.,Unknown,,0
MOH,Financials,NYSE,1
MOMT,Unknown,,0
MON,Unknown,,0
MOND,Unknown,NON_TRADABLE,0
MORE,Unknown,,0
MORF,Unknown,NON_TRADABLE,0
MORN,Financials,,0
MOS,Materials,NYSE,1
MOSC,Unknown,,0
MOSY,Unknown,NON_TRADABLE,0
MOTS,Unknown,OTC,1
MOV,Industrials,,0
MOVE,Health Care,NASDAQ,1
MP,Materials,NYSE,1
MPAA,Consumer Discretionary,NASDAQ,1
MPAD,Unknown,NON_TRADABLE,0
MPAY,Unknown,,0
MPB,Financials,NASDAQ,1
MPC,Energy,NYSE,1
MPLN,Unknown,NON_TRADABLE,0
MPLT,Unknown,NASDAQ,1
MPLX,Industrials,NYSE,1
MPO,Unknown,,0
MPTI,Information Technology,AMEX,1
MPW,Unknown,NON_TRADABLE,0
MPX,Industrials,,0
MQ,Information Technology,NASDAQ,1
MR,Unknown,,0
MRAI,Unknown,OTC,1
MRAM,Information Technology,,0
MRBK,Financials,NASDAQ,1
MRC,Unknown,NON_TRADABLE,0
MRCD,Unknown,,0
MRCY,Information Technology,NASDAQ,1
MRD,Unknown,,0
MRDB,Unknown,,0
MRDN,Unknown,,0
MRGE,Unknown,,0
MRH,Unknown,,0
MRIC,Unknown,,0
MRIN,Unknown,,0
MRK,Health Care,NYSE,1
MRKR,Health Care,NASDAQ,1
MRLN,Unknown,,0
MRMD,Unknown,OTC,1
MRNA,Health Care,NASDAQ,1
MRNS,Unknown,,0
MRO,Unknown,,0
MRP,Real Estate,NYSE,1
MRSN,Unknown,NON_TRADABLE,0
MRT,Consumer Discretionary,,0
MRTN,Industrials,NASDAQ,1
MRTX,Unknown,NON_TRADABLE,0
MRUS,Unknown,NON_TRADABLE,0
MRVC,Unknown,,0
MRVI,Health Care,NASDAQ,1
MRVL,Information Technology,NASDAQ,1
MS,Financials,NYSE,1
MSA,Health Care,,0
MSB,Real Estate,,0
MSBF,Unknown,,0
MSBI,Financials,NASDAQ,1
MSCC,Unknown,,0
MSCI,Consumer Discretionary,NYSE,1
MSEX,Utilities,NASDAQ,1
MSFG,Unknown,,0
MSFT,Information Technology,NASDAQ,1
MSG,Unknown,,0
MSGE,Consumer Discretionary,NYSE,1
MSGM,Information Technology,NASDAQ,1
MSGN,Unknown,,0
MSGS,Consumer Discretionary,NYSE,1
MSL,Unknown,,0
MSLP,Unknown,,0
MSM,Industrials,NYSE,1
MSO,Unknown,,0
MSON,Unknown,,0
MSP,Unknown,NON_TRADABLE,0
MSPR,Unknown,NON_TRADABLE,0
MSRT,Unknown,,0
MSSA,Unknown,,0
MSTR,Financials,NASDAQ,1
MSTX,Unknown,,0
MSVB,Unknown,OTC,1
MTB,Financials,NYSE,1
MTBC,Unknown,,0
MTCH,Information Technology,NASDAQ,1
MTCR,Unknown,NON_TRADABLE,0
MTD,Health Care,NYSE,1
MTDR,Energy,NYSE,1
MTECU,Unknown,,0
MTEM,Unknown,NON_TRADABLE,0
MTEX,Health Care,NASDAQ,1
MTG,Financials,NYSE,1
MTGB,Unknown,,0
MTGE,Unknown,,0
MTH,Industrials,NYSE,1
MTN,Consumer Discretionary,NYSE,1
MTNB,Health Care,,0
MTOR,Unknown,,0
MTRN,Industrials,,0
MTRX,Industrials,NASDAQ,1
MTRY,Unknown,NON_TRADABLE,0
MTSC,Unknown,,0
MTSI,Information Technology,,0
MTSL,Unknown,,0
MTSN,Unknown,,0
MTSR,Unknown,NON_TRADABLE,0
MTST,Unknown,,0
MTTR,Unknown,NON_TRADABLE,0
MTVA,Health Care,NASDAQ,1
MTVC,Unknown,NON_TRADABLE,0
MTW,Industrials,NYSE,1
MTX,Materials,NYSE,1
MTZ,Industrials,,0
MU,Information Technology,NASDAQ,1
MUA,Unknown,NYSE,1
MUI,Unknown,NON_TRADABLE,0
MUJ,Unknown,,0
MULN,Unknown,NON_TRADABLE,0
MUNEX,Unknown,,0
MUR,Energy,NYSE,1
MURA,Unknown,NON_TRADABLE,0
MUSA,Consumer Discretionary,NYSE,1
MUX,Materials,NYSE,1
MUZE,Unknown,,0
MVBF,Financials,NASDAQ,1
MVEN,Unknown,,0
MVIS,Information Technology,,0
MVLA,Unknown,OTC,1
MVNR,Unknown,,0
MVST,Information Technology,NASDAQ,1
MW,Unknown,,0
MWA,Industrials,NYSE,1
MWBC,Unknown,,0
MWE,Unknown,,0
MWIV,Unknown,,0
MWK,Unknown,,0
MWRK,Unknown,NON_TRADABLE,0
MWRX,Unknown,,0
MWW,Unknown,,0
MX,Information Technology,NYSE,1
MXC,Energy,AMEX,1
MXCT,Industrials,NASDAQ,1
MXL,Information Technology,NASDAQ,1
MXPT,Unknown,,0
MXWL,Unknown,,0
MYAN,Unknown,,0
MYCB,Unknown,OTC,1
MYCC,Unknown,,0
MYDP,Unknown,,0
MYE,Materials,NYSE,1
MYF,Unknown,,0
MYFW,Financials,NASDAQ,1
MYGN,Health Care,NASDAQ,1
MYL,Unknown,,0
MYMD,Unknown,NON_TRADABLE,0
MYND,Unknown,,0
MYNG,Unknown,,0
MYO,Health Care,AMEX,1
MYOK,Unknown,,0
MYOS,Unknown,,0
MYOV,Unknown,NON_TRADABLE,0
MYPS,Information Technology,NASDAQ,1
MYRG,Industrials,NASDAQ,1
MYRY,Unknown,,0
MYSE,Communication Services,NASDAQ,1
MYSZ,Information Technology,NASDAQ,1
N.A.,Unknown,,0
NAC,Unknown,,0
NAD,Unknown,NYSE,1
NAGE,Health Care,NASDAQ,1
NAII,Health Care,NASDAQ,1
NAKD,Unknown,,0
NAME,Unknown,,0
NAMS,Health Care,NASDAQ,1
NAN,Unknown,NYSE,1
NANX,Unknown,NON_TRADABLE,0
