ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
IRIX,2025-05-06 09:45:00,2025-05-07 16:00:00,3610.858652716593,-0.4329,3595.2272456089827,-15.631407107610356,2025-05-06 09:45:00,2025-05-06,-0.4329,558.8,-0.8358325495554708,0.8081974310867102,10.592146928435708,bearish,bullish,bullish,-0.8358325495554708,0.4029325495554708,0.16111945942365313,-0.5940194594236532,0.48057438813475795,-0.913474388134758
MNTR,2025-05-06 09:45:00,2025-05-07 16:00:00,3620.1782747151415,-13.6105,3127.453910635037,-492.7243640801044,2025-05-06 09:45:00,2025-05-06,-13.6105,558.8,-0.8358325495554708,0.8081974310867102,10.592146928435708,bearish,bullish,bullish,-0.8358325495554708,-12.774667450444529,0.16111945942365313,-13.771619459423654,0.48057438813475795,-14.091074388134757
BLNE,2025-05-07 09:45:00,2025-05-08 16:00:00,3630.331446193228,12.0301,4067.06394950172,436.7325033084917,2025-05-07 09:45:00,2025-05-07,12.0301,561.15,0.42054402290623294,1.1919789374977396,11.255402672588133,bullish,bullish,bullish,0.42054402290623294,11.609555977093766,0.23726719843406574,11.792832801565932,0.5091886349047225,11.520911365095277
MNTR,2025-05-07 09:45:00,2025-05-08 16:00:00,10.15317147808628,0.2278,10.17630040271336,0.0231289246270804,2025-05-07 09:45:00,2025-05-07,0.2278,561.15,0.42054402290623294,1.1919789374977396,11.255402672588133,bullish,bullish,bullish,0.42054402290623294,-0.19274402290623294,0.23726719843406574,-0.009467198434065738,0.5091886349047225,-0.28138863490472255
NEO,2025-05-07 09:45:00,2025-05-08 16:00:00,3630.331446193228,3.9655,3774.29223969202,143.96079349879255,2025-05-07 09:45:00,2025-05-07,3.9655,561.15,0.42054402290623294,1.1919789374977396,11.255402672588133,bullish,bullish,bullish,0.42054402290623294,3.544955977093767,0.23726719843406574,3.7282328015659343,0.5091886349047225,3.4563113650952775
OGN,2025-05-07 12:24:34,2025-05-08 16:00:00,19.47279347663425,3.4997,20.15428282993602,0.6814893533017674,2025-05-07 12:24:34,2025-05-07,3.4997,561.15,0.42054402290623294,1.1919789374977396,11.255402672588133,bullish,bullish,bullish,0.42054402290623294,3.079155977093767,0.23726719843406574,3.262432801565934,0.5091886349047225,2.9905113650952773
AIRS,2025-05-08 09:45:00,2025-05-09 16:00:00,3219.4386528477207,4.5455,3365.7782368129137,146.339583965193,2025-05-08 09:45:00,2025-05-08,4.5455,565.06,0.6967833912500998,1.1800096692749618,13.8132452465356,bullish,bullish,bullish,0.6967833912500998,3.8487166087499,0.2348958177804894,4.31060418221951,0.6180387864039627,3.927461213596037
NKGN,2025-05-08 09:45:00,2025-05-09 16:00:00,3503.242503396299,2.3952,3587.152167837647,83.90966444134801,2025-05-08 09:45:00,2025-05-08,2.3952,565.06,0.6967833912500998,1.1800096692749618,13.8132452465356,bullish,bullish,bullish,0.6967833912500998,1.6984166087499002,0.2348958177804894,2.1603041822195106,0.6180387864039627,1.7771612135960373
ICHR,2025-05-09 09:45:00,2025-05-12 16:00:00,3648.5919821676025,3.5724,3778.934282138558,130.34229997095554,2025-05-09 09:45:00,2025-05-09,3.5724,564.34,-0.12742009698083478,-0.42698849601241484,2.8653712952499077,bearish,bearish,bullish,-0.12742009698083478,3.699820096980835,-0.08554392933488586,3.657943929334886,0.1346184936035666,3.4377815063964334
IRIX,2025-05-09 09:45:00,2025-05-12 16:00:00,574.5028080911843,-1.7094,564.6822570896736,-9.820551001510694,2025-05-09 09:45:00,2025-05-09,-1.7094,564.34,-0.12742009698083478,-0.42698849601241484,2.8653712952499077,bearish,bearish,bullish,-0.12742009698083478,-1.5819799030191652,-0.08554392933488586,-1.6238560706651142,0.1346184936035666,-1.8440184936035666
NEO,2025-05-09 09:45:00,2025-05-12 16:00:00,3648.5919821676025,3.1215,3762.482780890964,113.89079872336151,2025-05-09 09:45:00,2025-05-09,3.1215,564.34,-0.12742009698083478,-0.42698849601241484,2.8653712952499077,bearish,bearish,bullish,-0.12742009698083478,3.248920096980835,-0.08554392933488586,3.207043929334886,0.1346184936035666,2.9868815063964336
HCWB,2025-05-12 09:45:00,2025-05-13 16:00:00,3706.1542942692377,25.6261,4655.897099872967,949.7428056037288,2025-05-12 09:45:00,2025-05-12,25.6261,582.99,3.3047453662685466,3.456904047842979,11.13462198330093,bullish,bullish,bullish,3.3047453662685466,22.321354633731453,0.6820142765487924,24.94408572345121,0.5039900220080495,25.12210997799195
CVRX,2025-05-13 09:45:00,2025-05-14 16:00:00,3764.757431192439,5.4835,3971.197904931876,206.44047373943704,2025-05-13 09:45:00,2025-05-13,5.4835,586.84,0.6603886859122943,5.017895490336444,9.907480241225608,bullish,bullish,bullish,0.6603886859122943,4.823111314087706,0.9840216222175346,4.499478377782466,0.4508644785471194,5.032635521452881
RYES,2025-05-13 09:45:00,2025-05-14 16:00:00,3764.757431192439,16.8831,4400.365193058089,635.6077618656504,2025-05-13 09:45:00,2025-05-13,16.8831,586.84,0.6603886859122943,5.017895490336444,9.907480241225608,bullish,bullish,bullish,0.6603886859122943,16.222711314087704,0.9840216222175346,15.899078377782464,0.4508644785471194,16.43223552145288
VSTS,2025-05-13 09:45:00,2025-05-14 16:00:00,3764.757431192439,-8.9552,3427.6158737142937,-337.1415574781454,2025-05-13 09:45:00,2025-05-13,-8.9552,586.84,0.6603886859122943,5.017895490336444,9.907480241225608,bullish,bullish,bullish,0.6603886859122943,-9.615588685912293,0.9840216222175346,-9.939221622217534,0.4508644785471194,-9.406064478547119
NEO,2025-05-14 09:45:00,2025-05-15 16:00:00,4002.193132593371,-6.7776,3730.9404908387214,-271.2526417546487,2025-05-14 09:45:00,2025-05-14,-6.7776,587.59,0.1278031490695941,4.711752650806389,8.99057723697878,bullish,bullish,bullish,0.1278031490695941,-6.905403149069594,0.9250761491165438,-7.702676149116543,0.4107997887679238,-7.188399788767923
DCGO,2025-05-15 09:45:00,2025-05-16 16:00:00,4128.419802125107,3.5211,4273.785591777734,145.36578965262743,2025-05-15 09:45:00,2025-05-15,3.5211,590.46,0.4884358140880618,4.495097865713382,9.830546306802335,bullish,bullish,bullish,0.4884358140880618,3.0326641859119383,0.8832775556200545,2.6378224443799456,0.4475150564605457,3.0735849435394544
HFFG,2025-05-15 09:45:00,2025-05-16 16:00:00,126.22666953173577,9.9217,138.75050100266597,12.52383147093022,2025-05-15 09:45:00,2025-05-15,9.9217,590.46,0.4884358140880618,4.495097865713382,9.830546306802335,bullish,bullish,bullish,0.4884358140880618,9.433264185911938,0.8832775556200545,9.038422444379945,0.4475150564605457,9.474184943539454
LPRO,2025-05-15 09:45:00,2025-05-16 16:00:00,4128.419802125107,7.3308,4431.066000979294,302.6461988541869,2025-05-15 09:45:00,2025-05-15,7.3308,590.46,0.4884358140880618,4.495097865713382,9.830546306802335,bullish,bullish,bullish,0.4884358140880618,6.842364185911938,0.8832775556200545,6.4475224443799455,0.4475150564605457,6.883284943539454
MASS,2025-05-15 09:45:00,2025-05-16 16:00:00,4128.419802125107,3.386,4268.208096625063,139.78829449995646,2025-05-15 09:45:00,2025-05-15,3.386,590.46,0.4884358140880618,4.495097865713382,9.830546306802335,bullish,bullish,bullish,0.4884358140880618,2.8975641859119383,0.8832775556200545,2.5027224443799456,0.4475150564605457,2.9384849435394544
APUS,2025-05-16 09:45:00,2025-05-19 16:00:00,3730.9404908387214,-1.0995,3689.918800141951,-41.02169069677166,2025-05-16 09:45:00,2025-05-16,-1.0995,594.2,0.6334044643159675,5.291136548888975,13.038846402617676,bullish,bullish,bullish,0.6334044643159675,-1.7329044643159675,1.0365161203036655,-2.1360161203036654,0.5853318739576618,-1.6848318739576618
BCDA,2025-05-19 09:45:00,2025-05-20 16:00:00,4210.68767030587,-11.9101,3709.19055808477,-501.49711222109954,2025-05-19 09:45:00,2025-05-19,-11.9101,594.85,0.10939077751599413,2.0343402116674403,13.001272772173799,bullish,bullish,bullish,0.10939077751599413,-12.019490777515994,0.40359705567969417,-12.313697055679693,0.5837395202171525,-12.493839520217152
IOVA,2025-05-19 09:45:00,2025-05-20 16:00:00,4210.68767030587,12.6844,4744.788137158147,534.1004668522773,2025-05-19 09:45:00,2025-05-19,12.6844,594.85,0.10939077751599413,2.0343402116674403,13.001272772173799,bullish,bullish,bullish,0.10939077751599413,12.575009222484006,0.40359705567969417,12.280802944320307,0.5837395202171525,12.100660479782848
PLUG,2025-05-19 09:45:00,2025-05-20 16:00:00,479.74717946714736,6.6994,511.8873620083695,32.14018254122209,2025-05-19 09:45:00,2025-05-19,6.6994,594.85,0.10939077751599413,2.0343402116674403,13.001272772173799,bullish,bullish,bullish,0.10939077751599413,6.590009222484006,0.40359705567969417,6.295802944320306,0.5837395202171525,6.115660479782847
SNRG,2025-05-19 09:45:00,2025-05-20 16:00:00,4210.68767030587,0.0,4210.68767030587,0.0,2025-05-19 09:45:00,2025-05-19,0.0,594.85,0.10939077751599413,2.0343402116674403,13.001272772173799,bullish,bullish,bullish,0.10939077751599413,-0.10939077751599413,0.40359705567969417,-0.40359705567969417,0.5837395202171525,-0.5837395202171525
ABP,2025-05-20 09:45:00,2025-05-21 16:00:00,3689.918800141951,-9.0714,3355.191506105874,-334.7272940360767,2025-05-20 09:45:00,2025-05-20,-9.0714,592.85,-0.3362192149281351,1.0241292345443354,15.367400949638043,bearish,bullish,bullish,-0.3362192149281351,-8.735180785071865,0.20399189359312508,-9.275391893593126,0.683044277848821,-9.754444277848823
GREE,2025-05-21 09:45:00,2025-05-22 16:00:00,4216.618131924776,23.6197,5212.570684831013,995.9525529062366,2025-05-21 09:45:00,2025-05-21,23.6197,582.86,-1.6850805431390725,-0.80498306642387,10.547178757705078,bearish,bearish,bullish,-1.6850805431390725,25.304780543139074,-0.16151752948069253,23.781217529480696,0.4786284552796394,23.14107154472036
RLMD,2025-05-21 09:45:00,2025-05-22 16:00:00,4216.618131924776,5.0923,4431.340977056781,214.7228451320052,2025-05-21 09:45:00,2025-05-21,5.0923,582.86,-1.6850805431390725,-0.80498306642387,10.547178757705078,bearish,bearish,bullish,-1.6850805431390725,6.777380543139072,-0.16151752948069253,5.253817529480692,0.4786284552796394,4.6136715447203605
VFF,2025-05-21 09:45:00,2025-05-22 16:00:00,526.6993317828255,13.0841,595.6131990526222,68.9138672697967,2025-05-21 09:45:00,2025-05-21,13.0841,582.86,-1.6850805431390725,-0.80498306642387,10.547178757705078,bearish,bearish,bullish,-1.6850805431390725,14.769180543139072,-0.16151752948069253,13.245617529480691,0.4786284552796394,12.60547154472036
ZOMDF,2025-05-21 09:45:00,2025-05-22 16:00:00,4216.618131924776,-0.3036,4203.816479276253,-12.801652648523486,2025-05-21 09:45:00,2025-05-21,-0.3036,582.86,-1.6850805431390725,-0.80498306642387,10.547178757705078,bearish,bearish,bullish,-1.6850805431390725,1.3814805431390726,-0.16151752948069253,-0.14208247051930745,0.4786284552796394,-0.7822284552796394
BLMH,2025-05-22 09:45:00,2025-05-23 16:00:00,3355.191506105874,-4.0,3220.9838458616387,-134.20766024423529,2025-05-22 09:45:00,2025-05-22,-4.0,583.09,0.03946059087946985,-1.2481793855637968,8.903290874453717,bullish,bearish,bullish,0.03946059087946985,-4.03946059087947,-0.25089165496723353,-3.7491083450327665,0.40696903486345803,-4.406969034863458
BCDA,2025-05-23 09:45:00,2025-05-26 16:00:00,4449.633211580636,7.2539,4772.405155115484,322.7719435348472,2025-05-23 09:45:00,2025-05-23,7.2539,579.11,-0.6825704436707936,-2.5395489734096333,5.930234685104896,bearish,bearish,bullish,-0.6825704436707936,7.936470443670793,-0.513149282963199,7.767049282963199,0.27471249318704594,6.979187506812954
NTHI,2025-05-23 09:45:00,2025-05-26 16:00:00,4449.633211580636,6.3128,4730.529656961299,280.8964453806629,2025-05-23 09:45:00,2025-05-23,6.3128,579.11,-0.6825704436707936,-2.5395489734096333,5.930234685104896,bearish,bearish,bullish,-0.6825704436707936,6.995370443670794,-0.513149282963199,6.825949282963199,0.27471249318704594,6.038087506812954
PHIO,2025-05-23 09:45:00,2025-05-26 16:00:00,1094.441705474761,-5.4151,1035.1765926815972,-59.26511279316378,2025-05-23 09:45:00,2025-05-23,-5.4151,579.11,-0.6825704436707936,-2.5395489734096333,5.930234685104896,bearish,bearish,bullish,-0.6825704436707936,-4.732529556329206,-0.513149282963199,-4.901950717036801,0.27471249318704594,-5.689812493187046
PRME,2025-05-23 09:45:00,2025-05-26 16:00:00,4449.633211580636,-2.3453,4345.275963869436,-104.35724771120022,2025-05-23 09:45:00,2025-05-23,-2.3453,579.11,-0.6825704436707936,-2.5395489734096333,5.930234685104896,bearish,bearish,bullish,-0.6825704436707936,-1.6627295563292064,-0.513149282963199,-1.832150717036801,0.27471249318704594,-2.620012493187046
INIS,2025-05-27 13:45:24,2025-05-28 16:00:00,4526.092803622363,-0.5871,4499.520112772297,-26.572690850066465,2025-05-27 13:45:24,2025-05-27,-0.5871,591.15,2.0790523389338844,-0.622005547617055,7.356893796309749,bullish,bearish,bullish,2.0790523389338844,-2.6661523389338844,-0.12471178240949232,-0.46238821759050763,0.33861273641844214,-0.9257127364184421
XRX,2025-05-27 09:45:00,2025-05-28 16:00:00,4526.092803622363,-0.8275,4488.639385672388,-37.45341794997512,2025-05-27 09:45:00,2025-05-27,-0.8275,591.15,2.0790523389338844,-0.622005547617055,7.356893796309749,bullish,bearish,bullish,2.0790523389338844,-2.9065523389338845,-0.12471178240949232,-0.7027882175905077,0.33861273641844214,-1.1661127364184423
LBSR,2025-05-28 09:45:00,2025-05-29 16:00:00,4526.092803622363,6.0976,4802.07583841604,275.9830347936768,2025-05-28 09:45:00,2025-05-28,6.0976,587.73,-0.57853336716569,-0.863624862950152,6.695107561042035,bearish,bearish,bullish,-0.57853336716569,6.67613336716569,-0.17332476156541876,6.270924761565419,0.30907245170752606,5.788527548292474
OXBR,2025-05-28 09:45:00,2025-05-29 16:00:00,4526.092803622363,2.3256,4631.3516178634045,105.25881424104136,2025-05-28 09:45:00,2025-05-28,2.3256,587.73,-0.57853336716569,-0.863624862950152,6.695107561042035,bearish,bearish,bullish,-0.57853336716569,2.90413336716569,-0.17332476156541876,2.498924761565419,0.30907245170752606,2.016527548292474
GMGI,2025-05-29 09:45:00,2025-05-30 16:00:00,4510.086276422353,5.9829,4779.920228254426,269.83395183207267,2025-05-29 09:45:00,2025-05-29,5.9829,590.05,0.3947390808704654,1.2335723844490776,6.445735315341294,bullish,bullish,bullish,0.3947390808704654,5.5881609191295345,0.24550604936166565,5.737393950638334,0.29789588652957555,5.685004113470424
SILO,2025-05-29 09:45:00,2025-05-30 16:00:00,4478.073222022333,-4.4507,4278.767617129784,-199.30560489254825,2025-05-29 09:45:00,2025-05-29,-4.4507,590.05,0.3947390808704654,1.2335723844490776,6.445735315341294,bullish,bullish,bullish,0.3947390808704654,-4.845439080870466,0.24550604936166565,-4.696206049361666,0.29789588652957555,-4.748595886529576
CWBHF,2025-05-30 12:50:03,2025-06-02 16:00:00,4605.396738681033,7.0696,4930.979866518827,325.58312783779456,2025-05-30 12:50:03,2025-05-30,7.0696,589.39,-0.11185492754850479,1.0804507022929455,6.284488044144698,bearish,bullish,bullish,-0.11185492754850479,7.181454927548505,0.21516225025732805,6.854437749742672,0.2906556941113747,6.778944305888626
PROP,2025-05-30 09:45:00,2025-06-02 16:00:00,4605.396738681033,2.9973,4743.434295129519,138.0375564484866,2025-05-30 09:45:00,2025-05-30,2.9973,589.39,-0.11185492754850479,1.0804507022929455,6.284488044144698,bearish,bullish,bullish,-0.11185492754850479,3.109154927548505,0.21516225025732805,2.782137749742672,0.2906556941113747,2.7066443058886254
KDOZF,2025-06-02 09:45:00,2025-06-03 16:00:00,4623.028825415914,-14.2857,3962.596796503473,-660.4320289124412,2025-06-02 09:45:00,2025-06-02,-14.2857,592.71,0.5632942533806196,2.348431213413682,6.1310365820903545,bullish,bullish,bullish,0.5632942533806196,-14.84899425338062,0.46533530438364057,-14.751035304383642,0.28375582132802446,-14.569455821328024
NAUT,2025-06-03 09:45:00,2025-06-04 16:00:00,4738.933996487484,6.1361,5029.7197254459525,290.7857289584681,2025-06-03 09:45:00,2025-06-03,6.1361,596.09,0.5702620168379191,0.8356593081282337,5.1750299950596546,bullish,bullish,bullish,0.5702620168379191,5.565837983162081,0.1665759852627513,5.969524014737249,0.24055424322377839,5.8955457567762215
PEPG,2025-06-03 09:45:00,2025-06-04 16:00:00,4738.933996487484,7.0922,5075.0286733863695,336.09467689888515,2025-06-03 09:45:00,2025-06-03,7.0922,596.09,0.5702620168379191,0.8356593081282337,5.1750299950596546,bullish,bullish,bullish,0.5702620168379191,6.521937983162081,0.1665759852627513,6.925624014737249,0.24055424322377839,6.851645756776222
ANTX,2025-06-04 09:45:00,2025-06-05 16:00:00,4573.825989259374,1.8349,4657.751122336294,83.92513307692025,2025-06-04 09:45:00,2025-06-04,1.8349,595.93,-0.026841584324532874,1.3951984754904334,5.753225319870103,bearish,bullish,bullish,-0.026841584324532874,1.8617415843245328,0.27749534223433514,1.5574046577656648,0.2667271377155167,1.5681728622844833
CALC,2025-06-04 09:45:00,2025-06-05 16:00:00,4243.609974803154,0.8222,4278.500936015985,34.89096121283092,2025-06-04 09:45:00,2025-06-04,0.8222,595.93,-0.026841584324532874,1.3951984754904334,5.753225319870103,bearish,bullish,bullish,-0.026841584324532874,0.8490415843245329,0.27749534223433514,0.5447046577656649,0.2667271377155167,0.5554728622844833
COOK,2025-06-05 09:45:00,2025-06-06 16:00:00,643.6562173848979,9.2937,703.4756952599981,59.81947787510023,2025-06-05 09:45:00,2025-06-05,9.2937,593.05,-0.4832782373768718,0.5084314888568864,6.1292054402290574,bearish,bullish,bullish,-0.4832782373768718,9.776978237376872,0.10148012433974785,9.192219875660252,0.2836734275438957,9.010026572456104
IMUX,2025-06-05 09:45:00,2025-06-06 16:00:00,4730.546090723712,3.4917,4895.722568573512,165.1764778498,2025-06-05 09:45:00,2025-06-05,3.4917,593.05,-0.4832782373768718,0.5084314888568864,6.1292054402290574,bearish,bullish,bullish,-0.4832782373768718,3.9749782373768716,0.10148012433974785,3.390219875660252,0.2836734275438957,3.208026572456104
MTVA,2025-06-05 09:45:00,2025-06-06 16:00:00,4730.546090723712,0.3188,4745.627071660939,15.08098093722674,2025-06-05 09:45:00,2025-06-05,0.3188,593.05,-0.4832782373768718,0.5084314888568864,6.1292054402290574,bearish,bullish,bullish,-0.4832782373768718,0.8020782373768718,0.10148012433974785,0.21731987566025213,0.2836734275438957,0.03512657245610429
ABL,2025-06-06 13:18:11,2025-06-09 16:00:00,4176.001944056128,2.4876,4279.884168416468,103.88222436033992,2025-06-06 13:18:11,2025-06-06,2.4876,599.14,1.0268948655256738,1.6542527019460795,6.770025839793292,bullish,bullish,bullish,1.0268948655256738,1.4607051344743263,0.32868277964197556,2.1589172203580245,0.31242533960549324,2.175174660394507
EDBL,2025-06-06 09:45:00,2025-06-09 16:00:00,4760.25011429615,13.8577,5419.911294384968,659.6611800888177,2025-06-06 09:45:00,2025-06-06,13.8577,599.14,1.0268948655256738,1.6542527019460795,6.770025839793292,bullish,bullish,bullish,1.0268948655256738,12.830805134474325,0.32868277964197556,13.529017220358025,0.31242533960549324,13.545274660394506
COOK,2025-06-09 09:45:00,2025-06-10 16:00:00,4820.269348461681,0.0,4820.269348461681,0.0,2025-06-09 09:45:00,2025-06-09,0.0,599.68,0.09012918516539958,1.1759545140118899,6.126782996495939,bullish,bullish,bullish,0.09012918516539958,-0.09012918516539958,0.23409234961899728,-0.23409234961899728,0.2835644255492431,-0.2835644255492431
CTTH,2025-06-09 11:59:14,2025-06-10 16:00:00,704.2866385710859,25.6261,884.7678368579508,180.48119828686487,2025-06-09 11:59:14,2025-06-09,25.6261,599.68,0.09012918516539958,1.1759545140118899,6.126782996495939,bullish,bullish,bullish,0.09012918516539958,25.535970814834602,0.23409234961899728,25.392007650381004,0.2835644255492431,25.342535574450757
IMUX,2025-06-09 09:45:00,2025-06-10 16:00:00,4820.269348461681,10.5934,5330.899761621621,510.63041315994,2025-06-09 09:45:00,2025-06-09,10.5934,599.68,0.09012918516539958,1.1759545140118899,6.126782996495939,bullish,bullish,bullish,0.09012918516539958,10.5032708148346,0.23409234961899728,10.359307650381004,0.2835644255492431,10.309835574450759
BARK,2025-06-10 09:45:00,2025-06-11 16:00:00,5011.155199573971,-9.6259,4528.786411218181,-482.36878835579046,2025-06-10 09:45:00,2025-06-10,-9.6259,603.08,0.5669690501600932,1.1726417151772361,6.864656058404517,bullish,bullish,bullish,0.5669690501600932,-10.192869050160093,0.23343594912346166,-9.859335949123462,0.3166572133844525,-9.942557213384452
IMUX,2025-06-10 09:45:00,2025-06-11 16:00:00,190.88585111228983,1.7544,194.23475248420388,3.3489013719140246,2025-06-10 09:45:00,2025-06-10,1.7544,603.08,0.5669690501600932,1.1726417151772361,6.864656058404517,bullish,bullish,bullish,0.5669690501600932,1.1874309498399067,0.23343594912346166,1.5209640508765383,0.3166572133844525,1.4377427866155474
CNTX,2025-06-11 09:45:00,2025-06-12 16:00:00,5183.9331024356725,-8.6378,4736.155328913484,-447.7777735221889,2025-06-11 09:45:00,2025-06-11,-8.6378,601.36,-0.2852026265172114,0.91118084338766,3.150997444210013,bearish,bullish,bullish,-0.2852026265172114,-8.352597373482789,0.18157557649247646,-8.819375576492476,0.1478411933301782,-8.785641193330179
FRGT,2025-06-11 09:45:00,2025-06-12 16:00:00,5183.9331024356725,-2.521,5053.246148923269,-130.6869535124033,2025-06-11 09:45:00,2025-06-11,-2.521,601.36,-0.2852026265172114,0.91118084338766,3.150997444210013,bearish,bullish,bullish,-0.2852026265172114,-2.2357973734827885,0.18157557649247646,-2.7025755764924764,0.1478411933301782,-2.668841193330178
PHIO,2025-06-11 09:45:00,2025-06-12 16:00:00,5165.825154185082,-4.0777,4955.1783018728775,-210.64685231220483,2025-06-11 09:45:00,2025-06-11,-4.0777,601.36,-0.2852026265172114,0.91118084338766,3.150997444210013,bearish,bullish,bullish,-0.2852026265172114,-3.7924973734827887,0.18157557649247646,-4.259275576492477,0.1478411933301782,-4.225541193330178
WYY,2025-06-12 09:45:00,2025-06-13 16:00:00,4723.021163702384,-10.8619,4210.011327922195,-513.009835780189,2025-06-12 09:45:00,2025-06-12,-10.8619,603.75,0.39743248636423534,1.804232358148572,2.881535001022417,bullish,bullish,bullish,0.39743248636423534,-11.259332486364237,0.3582701084018147,-11.220170108401815,0.13536770469264603,-10.997267704692646
AWRE,2025-06-13 09:45:00,2025-06-16 16:00:00,4866.900235853003,4.023,5062.69563234137,195.79539648836635,2025-06-13 09:45:00,2025-06-13,4.023,597.0,-1.1180124223602483,-0.3571786226925222,1.6014567981075256,bearish,bearish,bullish,-1.1180124223602483,5.141012422360248,-0.07153800506625174,4.094538005066251,0.07568428143118755,3.947315718568812
INUV,2025-06-13 09:45:00,2025-06-16 16:00:00,4866.900235853003,6.9837,5206.789947624269,339.88971177126587,2025-06-13 09:45:00,2025-06-13,6.9837,597.0,-1.1180124223602483,-0.3571786226925222,1.6014567981075256,bearish,bearish,bullish,-1.1180124223602483,8.101712422360247,-0.07153800506625174,7.0552380050662515,0.07568428143118755,6.908015718568812
IRIX,2025-06-13 14:58:38,2025-06-16 16:00:00,143.87907215062114,2.2845,147.16598955390208,3.2869174032809383,2025-06-13 14:58:38,2025-06-13,2.2845,597.0,-1.1180124223602483,-0.3571786226925222,1.6014567981075256,bearish,bearish,bullish,-1.1180124223602483,3.4025124223602483,-0.07153800506625174,2.3560380050662517,0.07568428143118755,2.2088157185688124
SLNH,2025-06-13 09:45:00,2025-06-16 16:00:00,4866.900235853003,-0.6753,4834.034058560288,-32.86617729271529,2025-06-13 09:45:00,2025-06-13,-0.6753,597.0,-1.1180124223602483,-0.3571786226925222,1.6014567981075256,bearish,bearish,bullish,-1.1180124223602483,0.4427124223602483,-0.07153800506625174,-0.6037619949337483,0.07568428143118755,-0.7509842814311876
IAUX,2025-06-16 09:45:00,2025-06-17 16:00:00,4210.011327922195,3.3397,4350.613076240812,140.60174831861696,2025-06-16 09:45:00,2025-06-16,3.3397,602.68,0.9514237855946295,0.5002668089647777,2.0695728753852727,bullish,bullish,bullish,0.9514237855946295,2.3882762144053706,0.0998537471533334,3.2398462528466667,0.09759274215637159,3.2421072578436285
BARK,2025-06-17 09:45:00,2025-06-18 16:00:00,4865.174239000506,-2.132,4761.448724225015,-103.7255147754904,2025-06-17 09:45:00,2025-06-17,-2.132,597.53,-0.8545164929979365,-0.9202759169596231,0.5604173678895874,bearish,bearish,bullish,-0.8545164929979365,-1.2774835070020636,-0.18473647493841838,-1.9472635250615817,0.0266155828499981,-2.158615582849998
BLNE,2025-06-17 09:45:00,2025-06-18 16:00:00,4865.174239000506,14.9254,5591.320954868287,726.1467158677815,2025-06-17 09:45:00,2025-06-17,14.9254,597.53,-0.8545164929979365,-0.9202759169596231,0.5604173678895874,bearish,bearish,bullish,-0.8545164929979365,15.779916492997936,-0.18473647493841838,15.110136474938418,0.0266155828499981,14.89878441715
IMUX,2025-06-17 09:45:00,2025-06-18 16:00:00,655.1629110783124,-7.9768,602.9018759874175,-52.26103509089489,2025-06-17 09:45:00,2025-06-17,-7.9768,597.53,-0.8545164929979365,-0.9202759169596231,0.5604173678895874,bearish,bearish,bullish,-0.8545164929979365,-7.122283507002063,-0.18473647493841838,-7.7920635250615815,0.0266155828499981,-8.003415582849998
SNRG,2025-06-17 09:45:00,2025-06-18 16:00:00,4865.174239000506,1.4286,4934.6781181788665,69.50387917836088,2025-06-17 09:45:00,2025-06-17,1.4286,597.53,-0.8545164929979365,-0.9202759169596231,0.5604173678895874,bearish,bearish,bullish,-0.8545164929979365,2.2831164929979364,-0.18473647493841838,1.6133364749384185,0.0266155828499981,1.401984417150002
GPUS,2025-06-18 09:45:00,2025-06-19 16:00:00,4350.613076240812,-8.6567,3973.9935540698734,-376.6195221709386,2025-06-18 09:45:00,2025-06-18,-8.6567,597.44,-0.01506200525495105,-0.6518557935346503,0.4354038833319418,bearish,bearish,bullish,-0.01506200525495105,-8.64163799474505,-0.13071242710710473,-8.525987572892896,0.020690651795485238,-8.677390651795486
IMMX,2025-06-20 09:50:32,2025-06-23 16:00:00,4966.085806832365,-5.9707,4669.575721563825,-296.51008526854,2025-06-20 09:50:32,2025-06-20,-5.9707,594.28,-0.5289234065345649,-1.5685300207039399,0.24120772539426572,bearish,bearish,bullish,-0.5289234065345649,-5.441776593465435,-0.3156929624768434,-5.6550070375231565,0.011472909826415467,-5.982172909826415
IMRX,2025-06-20 09:45:00,2025-06-23 16:00:00,4966.085806832365,-16.206275,4161.268284241143,-804.8175225912219,2025-06-20 09:45:00,2025-06-20,-16.206275,594.28,-0.5289234065345649,-1.5685300207039399,0.24120772539426572,bearish,bearish,bullish,-0.5289234065345649,-15.677351593465437,-0.3156929624768434,-15.890582037523158,0.011472909826415467,-16.217747909826418
LAKE,2025-06-20 12:59:32,2025-06-23 16:00:00,4966.085806832365,4.2735,5178.311483787346,212.22567695498128,2025-06-20 12:59:32,2025-06-20,4.2735,594.28,-0.5289234065345649,-1.5685300207039399,0.24120772539426572,bearish,bearish,bullish,-0.5289234065345649,4.802423406534565,-0.3156929624768434,4.589192962476844,0.011472909826415467,4.262027090173585
